0.000000000000000000e+00,1.149608445614381708e+03,1.091258276097626776e+03,1.084483861535645019e+03,1.059411062358575236e+03,3.860498994908702571e+03,6.359344584350870946e+02,6.437929486636804768e+02,6.599077257790934254e+02,6.260523508820333518e+02,6.878144971260383045e+02,6.456688396723565120e+02,6.381899223436914781e+02,6.744289255476932112e+02,5.992254996093694217e+02,6.059313644669402947e+02,6.106045096112750343e+02,1.703641477630761528e+03,1.679161669214021686e+03,1.673847935074750239e+03,1.673483537108140354e+03,9.276345602257176779e+02,9.177441468777659566e+02,9.458040681611262244e+02,9.492754615718332616e+02,9.550070173977585455e+02,9.593100303599386507e+02,9.639007578917212413e+02,9.695278508716382930e+02,9.712842110216482752e+02,6.142653650410335331e+02,4.211033598707816168e+02,3.654071264944659561e+02,2.298887971771180787e+02,6.857175462760897062e+02,6.126399358446626593e+02,1.829133231447123080e+02,7.180093403519661024e+02,4.576580136898297724e+02,1.094570825322837209e+03,2.666330112073148484e+03,8.695597151250329944e+02,8.608327707514748681e+02,8.691341559096637184e+02,8.798440381262681740e+02,8.896575865580451818e+02,2.689622373670852994e+03,2.672765703156224390e+03,2.669235375707598905e+03,2.100505674138940321e+03,2.264670708996642588e+03,1.321649070265196087e+03,1.260593851832454448e+03,1.042044342995088982e+03,1.008428036814377492e+03,1.021673033482333267e+03,1.063769254106458902e+03,1.056860740378524042e+03,1.080060976431053632e+03,1.077698296409692830e+03
1.149608445614381708e+03,0.000000000000000000e+00,1.160544882830638755e+02,2.016411633981843750e+02,2.344143434897293616e+02,2.841087876579992553e+03,8.195707157486399410e+02,8.297486800008873615e+02,8.619804918972306496e+02,8.202609530939014348e+02,8.797103401672525251e+02,8.208865744345075655e+02,8.382803652295053780e+02,8.379497685889073182e+02,8.318297299198404744e+02,8.377586158161584535e+02,8.141592271113636343e+02,1.709346973181628073e+03,1.685386083683807556e+03,1.677035131207317590e+03,1.679707951577926224e+03,9.388710594083984233e+02,9.628396406270096577e+02,9.554386237089842098e+02,9.547060955510635267e+02,9.604376513769889243e+02,9.641692357677404743e+02,9.687599632995229513e+02,9.743870562794402304e+02,9.764265591445173413e+02,7.263474276425063181e+02,8.908931110949641834e+02,8.860008098492698991e+02,1.116633688950827263e+03,7.749879081226447397e+02,8.127712897935901992e+02,1.056130276240977309e+03,7.668041105326353772e+02,9.503110840989165808e+02,2.983868643071497218e+02,2.694355612155704421e+03,9.322630584194802168e+02,9.014772130373733035e+02,8.798894612178082753e+02,9.347563698452901235e+02,9.163226551517689131e+02,2.732545272891309196e+03,2.723420949808646128e+03,2.726879262768221452e+03,2.073385686466421248e+03,2.296857653800870139e+03,1.373677111907357812e+03,1.321585823173202698e+03,1.066407154574717879e+03,9.992562384016924852e+02,1.060569240768395048e+03,1.060849170617851087e+03,1.063833099459187679e+03,1.099791504245798706e+03,1.095277026860462456e+03
1.091258276097626776e+03,1.160544882830638755e+02,0.000000000000000000e+00,9.976944488932466015e+01,1.943135092310973278e+02,2.917180355686470648e+03,7.547817495570134270e+02,7.655952015328230118e+02,8.039658956685425437e+02,7.546322303054984104e+02,8.143702537424858292e+02,7.550976480666314501e+02,7.706746789601390901e+02,7.658221821641407132e+02,7.704697718132950968e+02,7.702342156659017292e+02,7.535383474602156184e+02,1.641286866009608502e+03,1.616972794644661690e+03,1.608809446751364931e+03,1.611294662538780130e+03,8.824609445300475272e+02,9.026582927856863989e+02,8.930178267781942623e+02,8.912320773317580915e+02,8.969636331576836028e+02,9.006952175484350391e+02,9.052859450802177435e+02,9.111052302523271464e+02,9.131504792912259063e+02,6.705726622150993990e+02,8.351183456675571506e+02,8.282704888663074598e+02,1.054066766660675512e+03,7.037797711174773667e+02,7.378599010349690843e+02,9.970431979375040328e+02,7.269644945392061572e+02,8.898876056466613136e+02,2.439484472037071896e+02,2.631263740267956109e+03,8.374953399637727216e+02,8.603399540324094232e+02,8.373927772466856823e+02,8.380250777613507580e+02,8.747295486446078030e+02,2.671472933033277059e+03,2.661103867493262896e+03,2.664268461371727426e+03,2.012294696840345750e+03,2.232327153203088528e+03,1.308727001517609096e+03,1.248344787609556761e+03,9.936977880852318776e+02,9.232975161133238089e+02,9.807296017649318856e+02,9.865345201921751368e+02,9.812906612106861530e+02,1.017980142179693075e+03,1.014159972279789486e+03
1.084483861535645019e+03,2.016411633981843750e+02,9.976944488932466015e+01,0.000000000000000000e+00,1.646831891261321630e+02,2.935763410430183285e+03,7.558611646212734740e+02,7.628362014563564344e+02,7.955899323739872671e+02,7.528230434691606661e+02,8.121952044977610967e+02,7.609151047977605913e+02,7.457854973299401991e+02,7.636471329194159807e+02,7.718109332382491630e+02,7.695358084011445499e+02,7.349391034014782917e+02,1.641868481510929996e+03,1.616274387379904510e+03,1.594475043801484844e+03,1.610596255274023406e+03,8.830871489928940719e+02,9.145539498624826820e+02,9.054907033667622045e+02,9.016732078885801229e+02,9.074047637145057479e+02,9.107363481052570933e+02,9.153528363562652430e+02,9.212160404472933806e+02,9.232612894861922541e+02,6.631358922495903698e+02,8.274050853079106673e+02,8.196885968089911785e+02,1.043531957479480297e+03,6.694524070944216874e+02,7.589619788229683763e+02,9.709319720509065519e+02,7.006259565124931896e+02,8.626205391861511771e+02,2.283131384561031041e+02,2.630847472005467807e+03,8.000443034686263672e+02,8.317803518889951420e+02,8.154748075268983030e+02,8.058062209415002144e+02,8.551880786340968825e+02,2.641125593952323470e+03,2.635054301182989093e+03,2.634872817191511785e+03,2.052470881066231868e+03,2.228763234545811883e+03,1.280637003177610040e+03,1.223201907268832656e+03,9.654131678533069589e+02,9.663213193570418298e+02,9.931530701351601920e+02,9.862783746859754501e+02,9.865589754485740741e+02,1.024236726931102112e+03,1.020556487114146648e+03
1.059411062358575236e+03,2.344143434897293616e+02,1.943135092310973278e+02,1.646831891261321630e+02,0.000000000000000000e+00,2.996825098646530023e+03,7.017923360643453634e+02,7.263606125717340092e+02,7.333798998628533354e+02,6.910250659333729573e+02,7.498615688611664609e+02,6.897739933784725963e+02,6.413074659142664586e+02,7.123250574331974576e+02,7.042657371581774441e+02,7.028022509232820312e+02,6.637716028041780874e+02,1.577600969837954608e+03,1.550122842093483996e+03,1.530939656531716992e+03,1.545292799456381545e+03,8.268843114722161545e+02,8.701526472509374344e+02,8.525333671118798975e+02,8.485873124418756106e+02,8.547894565030951526e+02,8.564336225931929221e+02,8.616076834583089976e+02,8.674708875493372489e+02,8.695161365882361224e+02,6.268321916481575045e+02,7.903346220573620258e+02,7.931246543146911563e+02,1.008382977905213920e+03,6.394347362051340724e+02,7.306881699478292376e+02,9.331091605172973686e+02,6.388130033845532125e+02,8.271780500504227120e+02,2.324570104055001423e+02,2.548871244345997638e+03,8.042769748349537622e+02,7.526078414717743499e+02,7.313970441276314887e+02,8.033879429880556700e+02,7.714936464772885074e+02,2.599644486160105771e+03,2.589982573356533521e+03,2.597868265697305105e+03,1.995804031868553693e+03,2.134710479121228673e+03,1.250481915355101137e+03,1.205099553335570363e+03,9.457515768333898905e+02,9.364511941183374120e+02,9.692727400015979811e+02,9.515399690977960745e+02,9.660837148989500065e+02,1.006875553148230779e+03,1.002477242984500094e+03
3.860498994908702571e+03,2.841087876579992553e+03,2.917180355686470648e+03,2.935763410430183285e+03,2.996825098646530023e+03,0.000000000000000000e+00,3.420818767422338169e+03,3.386802055354487948e+03,3.507316291436405209e+03,3.459603992618864140e+03,3.497047607430306016e+03,3.505738879958036250e+03,3.537884603446086658e+03,3.448891902221250803e+03,3.481362561973412994e+03,3.506411801913890486e+03,3.501441831174063736e+03,4.349724984999322260e+03,4.345448275424374515e+03,4.351481625049650575e+03,4.340153921436062774e+03,3.506377758161734164e+03,3.526064195130848475e+03,3.549168930944112617e+03,3.564076203845248983e+03,3.568312713814641938e+03,3.581985679972762227e+03,3.586220721132995095e+03,3.591054246551447704e+03,3.592181851318547615e+03,3.336480595001693473e+03,3.504537813646092673e+03,3.544003689824698995e+03,3.739196830147380751e+03,3.426598243553831253e+03,3.411748534498325171e+03,3.777635186447673277e+03,3.405304140426738741e+03,3.592420386601489554e+03,2.963208634583721960e+03,5.337406380051926135e+03,3.613465830622022622e+03,3.648286777429118501e+03,3.632739577900314544e+03,3.630065861276961641e+03,3.641029840288814285e+03,5.407295599704278175e+03,5.413406297208355682e+03,5.403438415405620617e+03,4.716694558334801513e+03,4.949426879278038541e+03,4.004831035638311732e+03,3.944812824788872604e+03,3.716588561424222917e+03,3.649125319649807807e+03,3.637007622097793956e+03,3.646324785993987007e+03,3.627367817839635336e+03,3.659080523314092716e+03,3.656112123723209606e+03
6.359344584350870946e+02,8.195707157486399410e+02,7.547817495570134270e+02,7.558611646212734740e+02,7.017923360643453634e+02,3.420818767422338169e+03,0.000000000000000000e+00,1.536114055941425818e+02,2.027511387399570424e+02,9.162628389871876777e+01,1.214697700032766647e+02,1.933424766682994687e+02,2.341668395315077760e+02,1.745967496004774375e+02,1.918497890914944151e+02,1.992332634731500320e+02,2.125813808712205741e+02,1.220107047038551627e+03,1.221728800837803192e+03,1.235408489231396743e+03,1.211511946292920584e+03,5.043438100391377930e+02,5.092445526618766394e+02,5.465589642307444365e+02,5.408863912903277651e+02,5.464487508180105806e+02,5.631447716524063480e+02,5.676774304719124302e+02,5.737023265496327440e+02,5.753389152945771912e+02,4.064370431541997277e+02,4.244875190892272485e+02,4.489299646634361238e+02,5.736029723327546890e+02,2.746455361304915641e+02,2.686408049062227406e+02,5.348873280262292838e+02,3.529019948419449406e+02,3.696334865750873178e+02,7.583515143153056215e+02,2.305860914857396438e+03,5.898311490737048643e+02,6.081084269221738623e+02,5.499903565755782893e+02,5.942108960000438174e+02,5.710482006564818676e+02,2.311247514545892955e+03,2.304262980417795006e+03,2.310537759482718684e+03,1.687516746747631487e+03,1.934162863909336693e+03,9.047568334237132603e+02,8.607622707629867591e+02,6.711153623843085825e+02,6.836302201315430693e+02,6.727234773593432919e+02,6.252513593887917978e+02,6.400251241372737923e+02,6.900628950008565425e+02,6.862427251009530664e+02
6.437929486636804768e+02,8.297486800008873615e+02,7.655952015328230118e+02,7.628362014563564344e+02,7.263606125717340092e+02,3.386802055354487948e+03,1.536114055941425818e+02,0.000000000000000000e+00,2.397582243287323820e+02,1.828093982235937460e+02,2.116813804384714217e+02,2.267779731905974927e+02,2.642726246294669181e+02,1.334936722839119909e+02,2.288562972516292575e+02,2.327781375628709952e+02,2.363606100033144344e+02,1.246758708511606073e+03,1.239123773013138816e+03,1.231610812957231701e+03,1.230902984758762386e+03,4.583980124114361274e+02,5.046367762741657543e+02,4.999885380903754140e+02,4.912320552100563873e+02,4.973117317461584435e+02,5.114413886396505973e+02,5.174547304727901746e+02,5.235241425895596876e+02,5.262299262016797456e+02,3.956240860782738764e+02,4.138850771501730605e+02,4.366956410392155021e+02,5.715469781297128975e+02,2.784468004830637824e+02,2.354194026002074338e+02,5.413923645565412244e+02,3.544129270666638831e+02,3.622629834266002717e+02,7.407307937440884871e+02,2.269947674272053973e+03,5.840610489594846513e+02,6.154764300102799552e+02,5.647991524753920203e+02,5.899493750901166322e+02,5.825226125062509936e+02,2.295191041279993442e+03,2.317360763176572618e+03,2.293703779558374663e+03,1.636029825438647777e+03,1.903323570542052266e+03,8.893921024177482195e+02,8.300787587075574265e+02,6.373556411767616510e+02,6.377508425074915976e+02,6.342076614049419732e+02,5.583918581277895328e+02,5.741376946792863691e+02,6.445110402994724836e+02,6.410545067632053815e+02
6.599077257790934254e+02,8.619804918972306496e+02,8.039658956685425437e+02,7.955899323739872671e+02,7.333798998628533354e+02,3.507316291436405209e+03,2.027511387399570424e+02,2.397582243287323820e+02,0.000000000000000000e+00,1.784409316879736025e+02,2.219041571935190973e+02,2.331705747524448498e+02,2.875633101663727302e+02,2.245621195736051163e+02,2.118941892711277148e+02,1.867729141176586722e+02,1.803869013124608500e+02,1.254583679140070217e+03,1.223360418946554091e+03,1.252991433112888217e+03,1.215225995454944950e+03,5.526971789281968768e+02,5.751535652355704542e+02,5.456185536349253198e+02,5.399195163948310210e+02,5.455109512451617775e+02,5.745357412583874748e+02,5.792858516454267601e+02,5.846759375109472785e+02,5.862648100841621499e+02,4.378831006182317651e+02,4.612295641709450820e+02,4.769593758635862741e+02,6.256864181714952338e+02,3.654512551686021311e+02,3.577278854409692030e+02,5.413942408551853305e+02,4.496103999462719116e+02,4.315490411834546194e+02,8.284295649240063995e+02,2.366942618562576172e+03,5.989254630078555692e+02,6.348114355730675697e+02,5.641261270623090240e+02,6.155553889125048954e+02,5.995838501675457337e+02,2.373260955734531308e+03,2.339619408545250735e+03,2.370026131051376524e+03,1.741468860266182219e+03,1.964494265622406374e+03,1.007583673275987394e+03,9.694928284388445263e+02,7.653623805396039188e+02,7.510959567184588650e+02,7.428470572971237971e+02,7.040568973041456502e+02,6.960898798956686733e+02,7.351463581548399588e+02,7.310962275304141258e+02
6.260523508820333518e+02,8.202609530939014348e+02,7.546322303054984104e+02,7.528230434691606661e+02,6.910250659333729573e+02,3.459603992618864140e+03,9.162628389871876777e+01,1.828093982235937460e+02,1.784409316879736025e+02,0.000000000000000000e+00,8.336875133957677519e+01,1.478293521578139575e+02,2.131201397651703360e+02,1.657842763718781214e+02,2.063053231074980260e+02,1.734496603117952418e+02,1.559511940886720822e+02,1.235641695263399242e+03,1.203969294438765701e+03,1.189290601302481718e+03,1.196050305587865068e+03,4.896962621556842805e+02,5.232006025188194371e+02,5.321262160513899744e+02,5.259666349751232701e+02,5.317236685813350050e+02,5.477800467437039060e+02,5.534338261294524273e+02,5.597230911514196805e+02,5.621521485388327619e+02,4.343661738964432288e+02,4.516009635569610623e+02,4.547889826515079221e+02,5.971946936535099439e+02,3.271693059511915180e+02,3.071485414984543354e+02,5.191606763136312566e+02,4.184250277058658298e+02,4.123522199905769980e+02,7.910671054106340989e+02,2.329280443146892139e+03,5.845150012114743276e+02,5.912971540199165474e+02,5.342204005087417045e+02,5.832171527530972526e+02,5.784652723166421993e+02,2.355926419774089936e+03,2.344178921313880437e+03,2.353479999816612235e+03,1.722186889872389202e+03,1.921540185845814904e+03,9.534727926219122764e+02,9.248787073046860314e+02,7.295156576541189679e+02,6.957189868209247834e+02,6.786887211635510084e+02,6.582205126369954087e+02,6.744544187885463771e+02,7.057107043359543468e+02,7.023703380212928096e+02
